	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus304	0.1155	0.0753	0.1612	
Locus305	0.1067	0.0616	0.17	
Locus306	0.0224	0.0078	0.0433	
Locus307	0.0761	0.0394	0.1208	
Locus308	0.0495	0.0199	0.0974	
Locus309	0.0965	0.0602	0.1439	
Locus310	0.0217	0.0088	0.0466	
Locus311	0.029	0.0107	0.0638	
Locus312	0.0265	0.011	0.0507	
Locus313	0.0555	0.0256	0.0976	
Locus314	0.0463	0.0203	0.0822	
Locus315	0.0381	0.0157	0.0696	
Locus316	0.072	0.0416	0.1122	
Locus317	0.0904	0.0517	0.1363	
Locus318	0.0423	0.0152	0.0874	
Locus319	0.0528	0.0258	0.0892	
Locus320	0.0335	0.0136	0.0771	
Locus321	0.0501	0.0162	0.0911	
Locus322	0.0318	0.0142	0.0593	
Locus323	0.0545	0.0229	0.0904	
Locus324	0.1166	0.0756	0.1543	
Locus325	0.0553	0.0258	0.0973	
Locus326	0.0126	0.0023	0.0323	
Locus327	0.0865	0.0558	0.1297	
Locus328	0.0234	0.0046	0.0468	
Locus329	0.0732	0.033	0.1162	
Locus330	0.0269	0.0116	0.0494	
Locus331	0.0753	0.0377	0.1224	
Locus332	0.031	0.0134	0.0573	
Locus333	0.0201	0.0076	0.0416	
Locus334	0.0932	0.0643	0.1294	
Locus335	0.0336	0.0144	0.0651	
Locus336	0.0674	0.0339	0.1009	
Locus337	0.0445	0.0167	0.0753	
Locus338	0.0361	0.0129	0.0661	
Locus339	0.0184	0.0048	0.0429	
Locus340	0.0696	0.0447	0.1031	
Locus341	0.034	0.016	0.0609	
Locus342	0.0791	0.0413	0.1242	
Locus343	0.0721	0.0358	0.1223	
Locus344	0.0511	0.0258	0.0776	
Locus345	0.0594	0.0278	0.0921	
Locus346	0.0748	0.0414	0.1141	
Locus347	0.0223	0.0068	0.0475	
Locus348	0.074	0.0348	0.1158	
Locus349	0.0243	0.0076	0.0504	
Locus350	0.0296	0.0076	0.0534	
Locus351	0.0712	0.0359	0.1083	
Locus352	0.0911	0.0409	0.1397	
Locus353	0.0393	0.0107	0.0706	
Locus354	0.0426	0.0189	0.0708	
Locus355	0.0302	0.0135	0.0554	
Locus356	0.0563	0.0236	0.0962	
Locus357	0.0373	0.0144	0.0796	
Locus358	0.0496	0.0243	0.0868	
Locus359	0.1116	0.073	0.1482	
Locus360	0.0336	0.0115	0.0753	
Locus361	0.0339	0.0093	0.0801	
Locus362	0.0913	0.0555	0.1345	
Locus363	0.0317	0.0129	0.0576	
Locus364	0.0821	0.0447	0.127	
Locus365	0.0163	0.006	0.0349	
Locus366	0.0572	0.0254	0.1044	
Locus367	0.042	0.0173	0.0768	
Locus368	0.0237	0.0071	0.0468	
Locus369	0.0261	0.0103	0.0521	
Locus370	0.0898	0.0477	0.1365	
Locus371	0.0384	0.015	0.0732	
Locus372	0.0571	0.0281	0.0916	
Locus373	0.0265	0.0097	0.0541	
Locus374	0.0776	0.0428	0.1246	
Locus375	0.0765	0.0299	0.1373	
Locus376	0.0498	0.0222	0.0859	
Locus377	0.0407	0.0178	0.0748	
Locus378	0.0768	0.0364	0.1214	
Locus379	0.0255	0.0074	0.0539	
Locus380	0.0917	0.0524	0.1452	
Locus381	0.1006	0.0692	0.1371	
Locus382	0.0808	0.0508	0.1175	
Locus383	0.0754	0.0443	0.1138	
Locus384	0.046	0.0178	0.0857	
Locus385	0.0398	0.0164	0.0729	
Locus386	0.0241	0.0082	0.0482	
Locus387	0.0162	0.0039	0.0381	
Locus388	0.015	0.0034	0.0364	
Locus389	0.0546	0.0161	0.0968	
Locus390	0.0747	0.0461	0.1094	
Locus391	0.0401	0.0149	0.0711	
Locus392	0.0608	0.0323	0.0919	
Locus393	0.0308	0.0118	0.0626	
Locus394	0.0657	0.031	0.1113	
Locus395	0.0302	0.0114	0.0565	
Locus396	0.0638	0.0393	0.0954	
Locus397	0.0251	0.0086	0.0556	
Locus398	0.0732	0.0353	0.1167	
Locus399	0.0777	0.0414	0.1164	
Locus400	0.0824	0.0448	0.1291	
Locus401	0.0638	0.0285	0.1042	
Locus402	0.1152	0.0768	0.1608	
Locus403	0.0335	0.0124	0.0725	
Locus404	0.0826	0.044	0.1299	
Locus405	0.0865	0.0499	0.1326	
Locus406	0.1183	0.0842	0.1613	
Locus407	0.0791	0.0444	0.1093	
Locus408	0.0556	0.0239	0.1009	
Locus409	0.0849	0.048	0.131	
Locus410	0.0515	0.0219	0.0918	
Locus411	0.0231	0.0093	0.0481	
Locus412	0.0448	0.0163	0.078	
Locus413	0.026	0.0086	0.0532	
Locus414	0.0854	0.0475	0.1329	
Locus415	0.0946	0.0572	0.1382	
Locus416	0.0839	0.0431	0.1379	
Locus417	0.0328	0.012	0.0615	
Locus418	0.042	0.0153	0.0792	
Locus419	0.0428	0.0211	0.0706	
Locus420	0.0596	0.0275	0.0971	
Locus421	0.0506	0.0186	0.0953	
Locus422	0.0796	0.0413	0.1242	
Locus423	0.0658	0.0344	0.1128	
Locus424	0.1064	0.0558	0.1671	
Locus425	0.0845	0.0487	0.1295	
Locus426	0.0302	0.0113	0.0586	
Locus427	0.033	0.0083	0.0759	
Locus428	0.0807	0.0397	0.1181	
Locus429	0.0867	0.0482	0.1344	
Locus430	0.0984	0.0615	0.1425	
Locus431	0.103	0.0626	0.1415	
Locus432	0.0463	0.0153	0.086	
Locus433	0.0502	0.0196	0.1013	
Locus434	0.0543	0.0189	0.096	
Locus435	0.0524	0.018	0.0883	
Locus436	0.0362	0.0138	0.0664	
Locus437	0.0613	0.0269	0.098	
Locus438	0.0703	0.0401	0.0998	
Locus439	0.0268	0.0103	0.0537	
Locus440	0.041	0.0147	0.0731	
Locus441	0.0573	0.0303	0.0972	
Locus442	0.0189	0.0055	0.0437	
Locus443	0.0534	0.0156	0.1033	
Locus444	0.0619	0.024	0.0999	
Locus445	0.0983	0.0518	0.1489	
Locus446	0.0952	0.0518	0.1406	
Locus447	0.0193	0.0066	0.0473	
Locus448	0.0391	0.0129	0.0687	
Locus449	0.0863	0.0485	0.1237	
Locus450	0.0166	0.0036	0.0348	
Locus451	0.0146	0.0019	0.0422	
Locus452	0.0659	0.0339	0.1022	
Locus453	0.0517	0.0182	0.097	
Locus454	0.0908	0.0544	0.1357	
Locus455	0.0315	0.0143	0.0582	
Locus456	0.0969	0.0496	0.143	
Locus457	0.1415	0.0826	0.1954	
Locus458	0.0982	0.0614	0.1449	
Locus459	0.0445	0.0198	0.086	
Locus460	0.0789	0.039	0.1432	
Locus461	0.0775	0.0376	0.1209	
Locus462	0.0615	0.0318	0.0963	
Locus463	0.0287	0.0096	0.055	
Locus464	0.0252	0.0071	0.067	
Locus465	0.0183	0.0045	0.039	
Locus466	0.0247	0.0086	0.0497	
Locus467	0.0313	0.0113	0.0613	
Locus468	0.0832	0.0553	0.1303	
Locus469	0.0686	0.0319	0.1182	
Locus470	0.0367	0.0088	0.0727	
Locus471	0.0173	0.0059	0.0371	
Locus472	0.0621	0.0271	0.1023	
Locus473	0.0267	0.0114	0.0532	
Locus474	0.0621	0.0347	0.1066	
Locus475	0.0315	0.0094	0.0703	
Locus476	0.0989	0.0643	0.1403	
Locus477	0.0356	0.0157	0.0605	
Locus478	0.1242	0.0867	0.1617	
Locus479	0.0668	0.025	0.123	
Locus480	0.0323	0.011	0.0627	
Locus481	0.0819	0.0441	0.1291	
Locus482	0.0372	0.015	0.0661	
Locus483	0.0494	0.0198	0.0959	
Locus484	0.1153	0.0792	0.1639	
Locus485	0.0969	0.0611	0.1421	
Locus486	0.0418	0.0241	0.0624	
Locus487	0.0742	0.038	0.1136	
Locus488	0.0515	0.0177	0.0887	
Locus489	0.1236	0.0908	0.1752	
Locus490	0.0408	0.0159	0.0769	
Locus491	0.0556	0.0278	0.0901	
Locus492	0.0331	0.0089	0.0641	
Locus493	0.0568	0.0249	0.1131	
Locus494	0.0682	0.037	0.1009	
Locus495	0.043	0.0215	0.0777	
Locus496	0.0202	0.0038	0.0436	
Locus497	0.0569	0.0272	0.1037	
Locus498	0.0519	0.022	0.0893	
Locus499	0.0245	0.01	0.0474	
Locus500	0.056	0.0247	0.0918	
Locus501	0.0451	0.0144	0.0862	
Locus502	0.0971	0.0613	0.1431	
Locus503	0.0267	0.0103	0.0484	
Locus504	0.0314	0.0153	0.0639	
Locus505	0.043	0.0194	0.0744	
Locus506	0.0885	0.054	0.1294	
Locus507	0.0406	0.0183	0.0758	
Locus508	0.0826	0.044	0.1276	
Locus509	0.0751	0.0386	0.1201	
Locus510	0.0349	0.0165	0.0717	
Locus511	0.0266	0.0067	0.0518	
Locus512	0.0657	0.0312	0.1077	
Locus513	0.0964	0.0534	0.1617	
Locus514	0.0853	0.053	0.1332	
Locus515	0.0902	0.0581	0.132	
Locus516	0.0275	0.0076	0.0556	
Locus517	0.0615	0.0317	0.0956	
Locus518	0.0377	0.0169	0.0755	
Locus519	0.091	0.0541	0.1245	
Locus520	0.069	0.0327	0.109	
Locus521	0.0366	0.0157	0.069	
Locus522	0.0395	0.0162	0.0703	
Locus523	0.0148	0.0025	0.0355	
Locus524	0.0614	0.0262	0.104	
Locus525	0.0691	0.0415	0.1029	
Locus526	0.0351	0.0126	0.0644	
Locus527	0.0198	0.0071	0.0355	
Locus528	0.0969	0.0493	0.1393	
Locus529	0.0432	0.0199	0.0666	
Locus530	0.1164	0.0783	0.1615	
Locus531	0.0475	0.0167	0.0834	
Locus532	0.032	0.0129	0.0603	
Locus533	0.0284	0.0079	0.0586	
Locus534	0.0391	0.0106	0.0742	
Locus535	0.0378	0.0198	0.0699	
Locus536	0.0511	0.0183	0.096	
Locus537	0.0309	0.0103	0.0617	
Locus538	0.0646	0.031	0.098	
Locus539	0.0358	0.0104	0.0805	
Locus540	0.0318	0.011	0.0581	
Locus541	0.0508	0.0225	0.0856	
Locus542	0.0668	0.037	0.1176	
Locus543	0.0433	0.0191	0.0784	
Locus544	0.0351	0.0136	0.0667	
Locus545	0.0233	0.008	0.0507	
Locus546	0.0632	0.0302	0.1099	
Locus547	0.0476	0.0195	0.0878	
Locus548	0.0354	0.0157	0.0633	
Locus549	0.0997	0.0577	0.148	
Locus550	0.1046	0.0556	0.1587	
Locus551	0.0208	0.0043	0.049	
Locus552	0.086	0.044	0.1343	
Locus553	0.1197	0.0796	0.1645	
Locus554	0.0769	0.0408	0.1187	
Locus555	0.0964	0.0548	0.1397	
Locus556	0.0987	0.0607	0.1384	
Locus557	0.1034	0.0562	0.1572	
Locus558	0.0555	0.0175	0.1024	
Locus559	0.0574	0.0278	0.0992	
Locus560	0.0767	0.0372	0.1235	
Locus561	0.0382	0.0093	0.0798	
Locus562	0.0253	0.0099	0.0561	
Locus563	0.0849	0.0532	0.1391	
Locus564	0.0448	0.0171	0.0844	
Locus565	0.0257	0.0108	0.0478	
Locus566	0.0723	0.0424	0.1179	
Locus567	0.0346	0.0139	0.0643	
Locus568	0.0619	0.0343	0.1011	
Locus569	0.0952	0.0572	0.1381	
Locus570	0.0534	0.0292	0.0899	
Locus571	0.0479	0.025	0.0853	
Locus572	0.0835	0.051	0.1214	
Locus573	0.0244	0.0069	0.0471	
Locus574	0.024	0.0088	0.0465	
Locus575	0.017	0.0039	0.0379	
Locus576	0.0712	0.0398	0.1164	
Locus577	0.0228	0.005	0.047	
Locus578	0.0741	0.0453	0.1143	
Locus579	0.0235	0.0079	0.0469	
Locus580	0.0299	0.0134	0.0574	
Locus581	0.072	0.0416	0.1223	
Locus582	0.0651	0.029	0.1058	
Locus583	0.0216	0.0061	0.047	
Locus584	0.1113	0.0636	0.1652	
Locus585	0.0306	0.0144	0.0508	
Locus586	0.0532	0.0279	0.088	
Locus587	0.0283	0.0106	0.0494	
Locus588	0.0993	0.0548	0.1632	
Locus589	0.0833	0.0487	0.1201	
Locus590	0.0614	0.0294	0.0999	
Locus591	0.0563	0.0243	0.0957	
Locus592	0.0677	0.033	0.1098	
Locus593	0.0515	0.0264	0.0911	
Locus594	0.0518	0.0293	0.0944	
Locus595	0.0622	0.0328	0.095	
Locus596	0.0741	0.0401	0.1106	
Locus597	0.0386	0.0104	0.0772	
Locus598	0.0456	0.0226	0.0779	
Locus599	0.0591	0.0238	0.1038	
Locus600	0.0273	0.0107	0.0558	
Locus601	0.0424	0.0168	0.0766	
Locus602	0.0531	0.0323	0.092	
Locus603	0.0521	0.0169	0.0953	
Locus604	0.0172	0.0043	0.037	
Locus605	0.038	0.0137	0.0706	
Locus606	0.0565	0.0295	0.0937	
Locus607	0.1279	0.0776	0.1827	
Locus608	0.0359	0.013	0.07	
Locus609	0.0722	0.041	0.1102	
Locus610	0.0482	0.0223	0.0873	
Locus611	0.0654	0.0416	0.0994	
Locus612	0.0445	0.0195	0.0743	
Locus613	0.0477	0.0205	0.0851	
Locus614	0.0219	0.0072	0.0503	
Locus615	0.064	0.0339	0.1145	
Locus616	0.0539	0.016	0.116	
Locus617	0.0427	0.0176	0.0855	
Locus618	0.1249	0.0847	0.1703	
Locus619	0.0816	0.0451	0.1283	
Locus620	0.0288	0.0075	0.0614	
Locus621	0.0272	0.0055	0.069	
Locus622	0.0277	0.0083	0.0551	
Locus623	0.0225	0.0072	0.0469	
Locus624	0.0635	0.0301	0.1095	
Locus625	0.0382	0.0148	0.073	
Locus626	0.0597	0.0336	0.1003	
Locus627	0.0608	0.0274	0.091	
Locus628	0.0887	0.0486	0.142	
Locus629	0.1158	0.0881	0.157	
Locus630	0.0529	0.0139	0.0975	
Locus631	0.0381	0.0135	0.077	
Locus632	0.0173	0.0051	0.0355	
Locus633	0.0176	0.0031	0.0475	
Locus634	0.062	0.0352	0.1025	
Locus635	0.1249	0.0873	0.1578	
Locus636	0.062	0.0294	0.1113	
Locus637	0.0635	0.0398	0.0973	
Locus638	0.0607	0.0321	0.092	
Locus639	0.0661	0.0319	0.1	
Locus640	0.0199	0.0077	0.0412	
Locus641	0.0628	0.0322	0.1031	
Locus642	0.0541	0.0261	0.0946	
Locus643	0.0663	0.0334	0.1035	
Locus644	0.0501	0.0249	0.0805	
Locus645	0.0577	0.0288	0.0918	
Locus646	0.0205	0.0054	0.0438	
Locus647	0.0799	0.041	0.1259	
Locus648	0.015	0.0023	0.0367	
Locus649	0.0841	0.048	0.1218	
Locus650	0.0954	0.0584	0.1322	
Locus651	0.0753	0.0402	0.1172	
Locus652	0.0397	0.0158	0.0625	
Locus653	0.0195	0.0046	0.05	
Locus654	0.0545	0.0289	0.0956	
Locus655	0.0456	0.02	0.0877	
Locus656	0.0445	0.0208	0.0738	
Locus657	0.0417	0.0181	0.0723	
Locus658	0.0802	0.0398	0.1254	
Locus659	0.0317	0.0102	0.0653	
Locus660	0.0286	0.0127	0.0557	
Locus661	0.0473	0.0231	0.0831	
Locus662	0.0889	0.0524	0.135	
Locus663	0.0422	0.0197	0.0741	
Locus664	0.0438	0.0149	0.0795	
Locus665	0.0496	0.0127	0.0997	
Locus666	0.0726	0.0374	0.1101	
Locus667	0.0624	0.0242	0.1086	
Locus668	0.0492	0.0225	0.0926	
Locus669	0.0296	0.0092	0.0577	
Locus670	0.038	0.0164	0.0767	
Locus671	0.1081	0.0664	0.1571	
Locus672	0.0703	0.0372	0.111	
Locus673	0.0549	0.0187	0.0973	
Locus674	0.0248	0.005	0.0473	
Locus675	0.0311	0.0118	0.0566	
Locus676	0.0479	0.0157	0.0839	
Locus677	0.1071	0.0753	0.1398	
Locus678	0.0477	0.0219	0.0805	
Locus679	0.0771	0.039	0.1199	
Locus680	0.0715	0.0444	0.1001	
Locus681	0.0316	0.0156	0.0639	
Locus682	0.029	0.0093	0.0627	
Locus683	0.0333	0.0088	0.0674	
Locus684	0.0943	0.0547	0.1382	
Locus685	0.0318	0.0139	0.0561	
Locus686	0.0566	0.0263	0.1054	
Locus687	0.0216	0.0041	0.0468	
Locus688	0.0199	0.0065	0.04	
Locus689	0.0744	0.0385	0.1235	
Locus690	0.0414	0.0202	0.0684	
Locus691	0.0479	0.0233	0.0803	
Locus692	0.0783	0.0335	0.1234	
Locus693	0.0548	0.0329	0.082	
Locus694	0.0956	0.0563	0.1332	
Locus695	0.0279	0.0087	0.0627	
Locus696	0.0765	0.0454	0.115	
Locus697	0.0685	0.0354	0.1094	
Locus698	0.0238	0.0066	0.0541	
Locus699	0.0626	0.0287	0.1113	
Locus700	0.0445	0.0136	0.0875	
Locus701	0.0461	0.0241	0.0869	
Locus702	0.0575	0.019	0.0959	
Locus703	0.0706	0.0343	0.1078	
Locus704	0.0936	0.0412	0.1321	
Locus705	0.045	0.0107	0.0943	
Locus706	0.0308	0.0089	0.0634	
Locus707	0.0857	0.0411	0.1421	
Locus708	0.1048	0.0607	0.1489	
Locus709	0.0305	0.0091	0.0723	
Locus710	0.0495	0.0205	0.0945	
Locus711	0.0258	0.0046	0.0497	
Locus712	0.0442	0.0223	0.0925	
Locus713	0.1325	0.081	0.1873	
Locus714	0.0464	0.0213	0.0749	
Locus715	0.0236	0.007	0.0516	
Locus716	0.0239	0.0081	0.0549	
Locus717	0.0405	0.0145	0.0899	
Locus718	0.0349	0.0083	0.0747	
Locus719	0.0605	0.0348	0.0901	
Locus720	0.1097	0.0658	0.1668	
Locus721	0.0788	0.0461	0.1203	
Locus722	0.0475	0.0229	0.0785	
Locus723	0.0545	0.0244	0.0873	
Locus724	0.0319	0.008	0.0762	
Locus725	0.0328	0.0111	0.0659	
Locus726	0.0305	0.0114	0.0687	
Locus727	0.0926	0.0555	0.1233	
Locus728	0.0337	0.011	0.0712	
Locus729	0.0678	0.0385	0.1067	
Locus730	0.0728	0.0355	0.1086	
Locus731	0.0233	0.0094	0.0465	
Locus732	0.1051	0.0496	0.1597	
Locus733	0.0318	0.014	0.0565	
Locus734	0.0271	0.0105	0.0574	
Locus735	0.0793	0.0463	0.1104	
Locus736	0.0319	0.0096	0.0597	
Locus737	0.0184	0.0061	0.0359	
Locus738	0.0616	0.0284	0.1028	
Locus739	0.0392	0.0145	0.0707	
Locus740	0.0829	0.0382	0.1274	
Locus741	0.0777	0.038	0.1145	
Locus742	0.0534	0.0249	0.0856	
Locus743	0.0584	0.0225	0.0979	
Locus744	0.0458	0.0211	0.0787	
Locus745	0.0805	0.0395	0.1361	
Locus746	0.0479	0.0197	0.0813	
Locus747	0.0793	0.0358	0.1269	
Locus748	0.0975	0.0555	0.1389	
Locus749	0.1267	0.0906	0.1614	
Locus750	0.0342	0.0097	0.0651	
Locus751	0.0208	0.0048	0.0383	
Locus752	0.064	0.0293	0.0952	
Locus753	0.0763	0.0453	0.1102	
Locus754	0.0534	0.0262	0.0835	
Locus755	0.0147	0.0054	0.0365	
Locus756	0.0783	0.0474	0.114	
Locus757	0.0352	0.0171	0.07	
Locus758	0.0702	0.0369	0.1157	
Locus759	0.0746	0.0467	0.121	
Locus760	0.0816	0.044	0.126	
Locus761	0.0646	0.031	0.1059	
Locus762	0.0385	0.0191	0.0674	
Locus763	0.0574	0.0272	0.0895	
Locus764	0.0498	0.0199	0.088	
Locus765	0.0301	0.0123	0.0659	
Locus766	0.0579	0.027	0.0952	
Locus767	0.0428	0.0199	0.0811	
Locus768	0.0248	0.0089	0.0494	
Locus769	0.0689	0.0317	0.1219	
Locus770	0.0815	0.0479	0.1249	
Locus771	0.0938	0.0464	0.1481	
Locus772	0.034	0.016	0.0653	
Locus773	0.1081	0.0756	0.1535	
Locus774	0.0278	0.0092	0.0533	
Locus775	0.0798	0.0505	0.1063	
Locus776	0.061	0.0296	0.1032	
Locus777	0.0248	0.0059	0.0497	
Locus778	0.042	0.013	0.095	
Locus779	0.0288	0.0123	0.0535	
Locus780	0.0319	0.0131	0.0644	
Locus781	0.0495	0.0202	0.0916	
Locus782	0.025	0.0069	0.0553	
Locus783	0.0684	0.0376	0.1044	
Locus784	0.0862	0.0445	0.1375	
Locus785	0.0578	0.024	0.1053	
Locus786	0.0495	0.0272	0.083	
Locus787	0.0249	0.0071	0.0623	
Locus788	0.0741	0.0424	0.1111	
Locus789	0.0178	0.0042	0.0394	
Locus790	0.1311	0.0942	0.1814	
Locus791	0.0239	0.006	0.0479	
Locus792	0.1015	0.0617	0.1478	
Locus793	0.0604	0.0281	0.0966	
Locus794	0.0184	0.0038	0.0344	
Locus795	0.0446	0.0144	0.1038	
Locus796	0.0477	0.0214	0.0766	
Locus797	0.0478	0.0221	0.0773	
Locus798	0.0375	0.0142	0.0735	
Locus799	0.061	0.0304	0.1082	
Locus800	0.1043	0.0553	0.1449	
Locus801	0.0454	0.024	0.0744	
Locus802	0.1074	0.0597	0.1511	
Locus803	0.0721	0.0331	0.1158	
Locus804	0.0475	0.0188	0.082	
Locus805	0.0228	0.0086	0.0395	
Locus806	0.0578	0.0252	0.0889	
Locus807	0.0383	0.0122	0.0698	
Locus808	0.0698	0.0333	0.1205	
Locus809	0.1108	0.0728	0.1568	
Locus810	0.0529	0.02	0.0937	
Locus811	0.0598	0.0279	0.1013	
Locus812	0.056	0.0248	0.0931	
Locus813	0.0239	0.0079	0.0445	
Locus814	0.0511	0.0225	0.0965	
Locus815	0.0204	0.0048	0.0487	
Locus816	0.1333	0.078	0.1862	
Locus817	0.033	0.0112	0.0675	
Locus818	0.0275	0.0091	0.0525	
Locus819	0.0691	0.0327	0.1013	
Locus820	0.0632	0.0271	0.1203	
Locus821	0.0449	0.02	0.0857	
Locus822	0.0459	0.0177	0.0849	
Locus823	0.0592	0.0253	0.1115	
Locus824	0.1022	0.0627	0.1462	
Locus825	0.0653	0.0303	0.1139	
Locus826	0.1037	0.0634	0.1437	
Locus827	0.0444	0.0187	0.0775	
Locus828	0.039	0.0132	0.0715	
Locus829	0.0703	0.0397	0.1031	
Locus830	0.052	0.0173	0.0893	
Locus831	0.0244	0.007	0.0449	
Locus832	0.0402	0.0156	0.0744	
Locus833	0.0663	0.0258	0.1147	
Locus834	0.0238	0.0072	0.0531	
Locus835	0.0349	0.0147	0.0646	
Locus836	0.1484	0.1134	0.195	
Locus837	0.0873	0.0527	0.1288	
Locus838	0.053	0.0253	0.0929	
Locus839	0.0281	0.0118	0.0558	
Locus840	0.0506	0.0287	0.0831	
Locus841	0.0415	0.0143	0.0752	
Locus842	0.0356	0.0155	0.065	
Locus843	0.0548	0.0259	0.0914	
Locus844	0.0263	0.0079	0.0522	
Locus845	0.0251	0.0087	0.051	
Locus846	0.0551	0.0216	0.0937	
Locus847	0.0741	0.033	0.1186	
Locus848	0.0519	0.02	0.0891	
Locus849	0.0932	0.0499	0.1315	
Locus850	0.0307	0.011	0.0607	
Locus851	0.0564	0.0254	0.1016	
Locus852	0.0262	0.01	0.0504	
Locus853	0.0744	0.0438	0.1177	
Locus854	0.0317	0.0141	0.0573	
Locus855	0.0309	0.0094	0.0633	
Locus856	0.0781	0.0366	0.1304	
Locus857	0.0302	0.011	0.0547	
Locus858	0.165	0.1201	0.212	
Locus859	0.0595	0.0311	0.0985	
Locus860	0.0543	0.0165	0.0989	
Locus861	0.0702	0.0378	0.114	
Locus862	0.0424	0.0168	0.0857	
Locus863	0.0254	0.0076	0.0481	
Locus864	0.0578	0.0261	0.0906	
Locus865	0.0495	0.0248	0.0721	
Locus866	0.0791	0.0453	0.1256	
Locus867	0.0221	0.0069	0.0472	
Locus868	0.055	0.0316	0.0892	
Locus869	0.0608	0.0299	0.1081	
Locus870	0.0617	0.03	0.1138	
Locus871	0.0859	0.0455	0.1281	
Locus872	0.0584	0.0282	0.0992	
Locus873	0.0994	0.071	0.1366	
Locus874	0.0615	0.0349	0.0935	
Locus875	0.0728	0.0387	0.111	
Locus876	0.0314	0.0138	0.0561	
Locus877	0.0764	0.0361	0.1227	
Locus878	0.1122	0.0638	0.1657	
Locus879	0.0149	0.0035	0.0314	
Locus880	0.029	0.01	0.058	
Locus881	0.0527	0.0255	0.1001	
Locus882	0.0369	0.0137	0.0737	
Locus883	0.0672	0.0352	0.0986	
Locus884	0.0516	0.0234	0.0815	
Locus885	0.0286	0.0128	0.0538	
Locus886	0.0254	0.0077	0.0506	
Locus887	0.0358	0.0133	0.0671	
Locus888	0.0537	0.0208	0.0981	
Locus889	0.0676	0.0274	0.1163	
Locus890	0.0773	0.044	0.124	
Locus891	0.0956	0.0623	0.1392	
Locus892	0.0406	0.0146	0.0759	
Locus893	0.071	0.0358	0.1175	
Locus894	0.0211	0.0058	0.0411	
Locus895	0.0768	0.0434	0.1307	
Locus896	0.0872	0.0478	0.1311	
Locus897	0.0302	0.0102	0.0581	
Locus898	0.0223	0.0073	0.0457	
Locus899	0.095	0.0592	0.1333	
Locus900	0.0632	0.0297	0.1017	
Locus901	0.0667	0.0286	0.1084	
Locus902	0.0382	0.0138	0.0717	
Locus903	0.0444	0.0226	0.0714	
Locus904	0.0407	0.0154	0.0753	
Locus905	0.0668	0.0356	0.1074	
Locus906	0.1074	0.0699	0.1491	
Locus907	0.1023	0.0588	0.143	
Locus908	0.0687	0.0328	0.1112	
Locus909	0.0243	0.0068	0.0462	
Locus910	0.0245	0.01	0.0575	
Locus911	0.0523	0.0198	0.0884	
Locus912	0.0695	0.0339	0.105	
Locus913	0.1329	0.0854	0.1887	
Locus914	0.0538	0.0288	0.0917	
Locus915	0.0565	0.0228	0.0961	
Locus916	0.0797	0.0425	0.1313	
Locus917	0.0589	0.0353	0.088	
Locus918	0.0915	0.0554	0.1344	
Locus919	0.0703	0.0418	0.1093	
Locus920	0.0455	0.0167	0.0811	
Locus921	0.0182	0.0055	0.0409	
Locus922	0.0207	0.0059	0.0475	
Locus923	0.0612	0.0276	0.1082	
Locus924	0.0271	0.0111	0.0479	
Locus925	0.0232	0.0068	0.0551	
Locus926	0.0532	0.027	0.0854	
Locus927	0.0483	0.0232	0.0912	
Locus928	0.0877	0.0466	0.1458	
Locus929	0.0282	0.0086	0.0546	
Locus930	0.0258	0.0057	0.0596	
Locus931	0.0518	0.0221	0.0879	
Locus932	0.0227	0.0078	0.0465	
Locus933	0.0419	0.0197	0.0726	
Locus934	0.1203	0.097	0.1542	
Locus935	0.0233	0.0077	0.0517	
Locus936	0.0919	0.0513	0.1382	
Locus937	0.0443	0.0138	0.0803	
Locus938	0.0256	0.0082	0.0518	
Locus939	0.0316	0.0129	0.0617	
Locus940	0.0797	0.0487	0.1157	
Locus941	0.1083	0.0575	0.1607	
Locus942	0.1479	0.1119	0.1843	
Locus943	0.0353	0.0154	0.0607	
Locus944	0.0648	0.0306	0.1111	
Locus945	0.027	0.0098	0.0537	
Locus946	0.0982	0.0495	0.1476	
Locus947	0.0645	0.0405	0.1021	
Locus948	0.0601	0.0228	0.104	
Locus949	0.0409	0.0171	0.0733	
Locus950	0.0908	0.0593	0.1359	
Locus951	0.0806	0.05	0.1085	
Locus952	0.0443	0.0151	0.0855	
Locus953	0.0977	0.0586	0.1527	
Locus954	0.0593	0.0326	0.1016	
Locus955	0.0715	0.032	0.1138	
Locus956	0.0874	0.0518	0.1247	
Locus957	0.0723	0.0351	0.116	
Locus958	0.1158	0.0765	0.1674	
Locus959	0.0197	0.0067	0.0405	
Locus960	0.0615	0.0237	0.112	
Locus961	0.0482	0.0211	0.0866	
Locus962	0.0967	0.062	0.1309	
Locus963	0.0278	0.0069	0.0571	
Locus964	0.0271	0.0093	0.0526	
Locus965	0.0878	0.0537	0.1322	
Locus966	0.0511	0.0246	0.0876	
Locus967	0.0489	0.0146	0.1007	
Locus968	0.0719	0.041	0.0989	
Locus969	0.0475	0.0148	0.0863	
Locus970	0.0523	0.0178	0.0978	
Locus971	0.0931	0.0623	0.1292	
Locus972	0.0398	0.0137	0.0774	
Locus973	0.0993	0.0538	0.1447	
Locus974	0.1081	0.0722	0.1506	
Locus975	0.0649	0.0348	0.1018	
Locus976	0.0613	0.0277	0.1075	
Locus977	0.0271	0.0101	0.0564	
